date,id_station,nom_station,nb_velos,nb_places
2021-10-11T03:23:49,39,Drapeau - Junot,16,4
2021-10-11T03:23:49,27,Navier - Jean Jaurès,10,8
2021-10-11T03:23:49,36,Hôpital - Maternité,10,8
2021-10-11T03:42:43,34,Lycée Carnot,10,10
2021-10-11T03:42:43,40,Barabant - Transvaal,8,8
2021-10-11T03:42:43,22,Darcy,10,14
2021-10-11T03:42:43,35,Parc des sports,12,8
2021-10-11T03:42:43,21,Charles Vêques - Monge,9,7
2021-10-11T03:42:43,4,Place du Théâtre,7,20
2021-10-11T03:42:43,3,Forges - Notre Dame,5,19
2021-10-11T03:42:43,1,Place Saint Fiacre,11,5
2021-10-11T03:42:43,9,Auguste Comte,6,6
2021-10-11T03:42:43,5,Chabot Charny,10,13
2021-10-11T03:42:43,2,Voltaire-Mirande,9,7
2021-10-11T03:42:43,6,Place des Cordeliers,9,11
2021-10-11T03:42:43,14,Préfecture,5,13
2021-10-11T03:42:43,10,Jeannin - Saumaise,10,18
2021-10-11T03:42:43,18,Cellier de Clairvaux,12,2
2021-10-11T03:42:43,8,Grangier,8,22
2021-10-11T03:42:43,19,République - Rousseau,17,5
2021-10-11T03:42:43,7,Place Bossuet,20,4
2021-10-11T03:42:43,11,Wilson,16,14
2021-10-11T03:42:43,23,Sambin - École de Commerce,11,17
2021-10-11T03:42:43,24,Marceau - Jardillier,11,11
2021-10-11T03:42:43,12,Zola - Monge,18,2
2021-10-11T03:42:43,15,30 Octobre - Paul Cabet,10,14
2021-10-11T03:42:43,13,Saint Benigne,7,11
2021-10-11T03:42:43,31,Place Barbe,3,9
2021-10-11T03:42:43,25,Clemenceau - Conservatoire,7,11
2021-10-11T03:42:43,17,Mulhouse - Verdun,9,15
2021-10-11T03:42:43,20,Général de Gaulle - Clinique,9,15
2021-10-11T03:42:43,16,Montée de Guise - Berbisey,1,15
2021-10-11T03:42:43,37,Auxonne - Eldorado,20,0
2021-10-11T03:42:43,33,Gare - Porte Neuve,9,11
2021-10-11T03:42:43,32,Auditorium,10,22
2021-10-11T03:42:43,38,Drapeau - Dijon Métropole,14,4
2021-10-11T03:42:43,30,Victor Hugo - Spuller,5,17
2021-10-11T03:42:43,29,Gare Dijon Ville,24,12
2021-10-11T03:42:43,28,Planétarium,7,5
2021-10-11T03:42:43,26,Cours du Parc - Piscine,9,13
2021-10-11T03:42:43,39,Drapeau - Junot,16,4
2021-10-11T03:42:43,27,Navier - Jean Jaurès,10,8
2021-10-11T03:42:43,36,Hôpital - Maternité,10,8
2021-10-11T03:58:31,34,Lycée Carnot,10,10
2021-10-11T03:58:31,40,Barabant - Transvaal,8,8
2021-10-11T03:58:31,22,Darcy,10,14
2021-10-11T03:58:31,35,Parc des sports,12,8
2021-10-11T03:58:31,21,Charles Vêques - Monge,9,7
2021-10-11T03:58:31,4,Place du Théâtre,7,20
2021-10-11T03:58:31,3,Forges - Notre Dame,5,19
2021-10-11T03:58:31,1,Place Saint Fiacre,11,5
2021-10-11T03:58:31,9,Auguste Comte,6,6
2021-10-11T03:58:31,5,Chabot Charny,10,13
2021-10-11T03:58:31,2,Voltaire-Mirande,9,7
2021-10-11T03:58:31,6,Place des Cordeliers,9,11
2021-10-11T03:58:31,14,Préfecture,5,13
2021-10-11T03:58:31,10,Jeannin - Saumaise,10,18
2021-10-11T03:58:31,18,Cellier de Clairvaux,12,2
2021-10-11T03:58:31,8,Grangier,8,22
2021-10-11T03:58:31,19,République - Rousseau,17,5
2021-10-11T03:58:31,7,Place Bossuet,20,4
2021-10-11T03:58:31,11,Wilson,16,14
2021-10-11T03:58:31,23,Sambin - École de Commerce,11,17
2021-10-11T03:58:31,24,Marceau - Jardillier,11,11
2021-10-11T03:58:31,12,Zola - Monge,18,2
2021-10-11T03:58:31,15,30 Octobre - Paul Cabet,10,14
2021-10-11T03:58:31,13,Saint Benigne,7,11
2021-10-11T03:58:31,31,Place Barbe,3,9
2021-10-11T03:58:31,25,Clemenceau - Conservatoire,7,11
2021-10-11T03:58:31,17,Mulhouse - Verdun,9,15
2021-10-11T03:58:31,20,Général de Gaulle - Clinique,9,15
2021-10-11T03:58:31,16,Montée de Guise - Berbisey,1,15
2021-10-11T03:58:31,37,Auxonne - Eldorado,20,0
2021-10-11T03:58:31,33,Gare - Porte Neuve,9,11
2021-10-11T03:58:31,32,Auditorium,10,22
2021-10-11T03:58:31,38,Drapeau - Dijon Métropole,14,4
2021-10-11T03:58:31,30,Victor Hugo - Spuller,5,17
2021-10-11T03:58:31,29,Gare Dijon Ville,24,12
2021-10-11T03:58:31,28,Planétarium,7,5
2021-10-11T03:58:31,26,Cours du Parc - Piscine,9,13
2021-10-11T03:58:31,39,Drapeau - Junot,16,4
2021-10-11T03:58:31,27,Navier - Jean Jaurès,10,8
2021-10-11T03:58:31,36,Hôpital - Maternité,10,8
2021-10-11T04:29:38,34,Lycée Carnot,10,10
2021-10-11T04:29:38,40,Barabant - Transvaal,8,8
2021-10-11T04:29:38,22,Darcy,10,14
2021-10-11T04:29:38,35,Parc des sports,12,8
2021-10-11T04:29:38,21,Charles Vêques - Monge,9,7
2021-10-11T04:29:38,4,Place du Théâtre,7,20
2021-10-11T04:29:38,3,Forges - Notre Dame,5,19
2021-10-11T04:29:38,1,Place Saint Fiacre,11,5
2021-10-11T04:29:38,9,Auguste Comte,6,6
2021-10-11T04:29:38,5,Chabot Charny,10,13
2021-10-11T04:29:38,2,Voltaire-Mirande,9,7
2021-10-11T04:29:38,6,Place des Cordeliers,9,11
2021-10-11T04:29:38,14,Préfecture,5,13
2021-10-11T04:29:38,10,Jeannin - Saumaise,10,18
2021-10-11T04:29:38,18,Cellier de Clairvaux,12,2
2021-10-11T04:29:38,8,Grangier,8,22
2021-10-11T04:29:38,19,République - Rousseau,17,5
2021-10-11T04:29:38,7,Place Bossuet,20,4
2021-10-11T04:29:38,11,Wilson,16,14
2021-10-11T04:29:38,23,Sambin - École de Commerce,11,17
2021-10-11T04:29:38,24,Marceau - Jardillier,11,11
2021-10-11T04:29:38,12,Zola - Monge,18,2
2021-10-11T04:29:38,15,30 Octobre - Paul Cabet,10,14
2021-10-11T04:29:38,13,Saint Benigne,7,11
2021-10-11T04:29:38,31,Place Barbe,3,9
2021-10-11T04:29:38,25,Clemenceau - Conservatoire,7,11
2021-10-11T04:29:38,17,Mulhouse - Verdun,9,15
2021-10-11T04:29:38,20,Général de Gaulle - Clinique,9,15
2021-10-11T04:29:38,16,Montée de Guise - Berbisey,1,15
2021-10-11T04:29:38,37,Auxonne - Eldorado,20,0
2021-10-11T04:29:38,33,Gare - Porte Neuve,9,11
2021-10-11T04:29:38,32,Auditorium,10,22
2021-10-11T04:29:38,38,Drapeau - Dijon Métropole,14,4
2021-10-11T04:29:38,30,Victor Hugo - Spuller,5,17
2021-10-11T04:29:38,29,Gare Dijon Ville,24,12
2021-10-11T04:29:38,28,Planétarium,7,5
2021-10-11T04:29:38,26,Cours du Parc - Piscine,9,13
2021-10-11T04:29:38,39,Drapeau - Junot,16,4
2021-10-11T04:29:38,27,Navier - Jean Jaurès,10,8
2021-10-11T04:29:38,36,Hôpital - Maternité,10,8
2021-10-11T04:52:00,34,Lycée Carnot,10,10
2021-10-11T04:52:00,40,Barabant - Transvaal,8,8
2021-10-11T04:52:00,22,Darcy,10,14
2021-10-11T04:52:00,35,Parc des sports,12,8
2021-10-11T04:52:00,21,Charles Vêques - Monge,9,7
2021-10-11T04:52:00,4,Place du Théâtre,7,20
2021-10-11T04:52:00,3,Forges - Notre Dame,5,19
2021-10-11T04:52:00,1,Place Saint Fiacre,11,5
2021-10-11T04:52:00,9,Auguste Comte,6,6
2021-10-11T04:52:00,5,Chabot Charny,10,13
2021-10-11T04:52:00,2,Voltaire-Mirande,9,7
2021-10-11T04:52:00,6,Place des Cordeliers,9,11
2021-10-11T04:52:00,14,Préfecture,5,13
2021-10-11T04:52:00,10,Jeannin - Saumaise,10,18
2021-10-11T04:52:00,18,Cellier de Clairvaux,12,2
2021-10-11T04:52:00,8,Grangier,8,22
2021-10-11T04:52:00,19,République - Rousseau,17,5
2021-10-11T04:52:00,7,Place Bossuet,20,4
2021-10-11T04:52:00,11,Wilson,16,14
2021-10-11T04:52:00,23,Sambin - École de Commerce,11,17
2021-10-11T04:52:00,24,Marceau - Jardillier,11,11
2021-10-11T04:52:00,12,Zola - Monge,18,2
2021-10-11T04:52:00,15,30 Octobre - Paul Cabet,10,14
2021-10-11T04:52:00,13,Saint Benigne,7,11
2021-10-11T04:52:00,31,Place Barbe,3,9
2021-10-11T04:52:00,25,Clemenceau - Conservatoire,7,11
2021-10-11T04:52:00,17,Mulhouse - Verdun,9,15
2021-10-11T04:52:00,20,Général de Gaulle - Clinique,9,15
2021-10-11T04:52:00,16,Montée de Guise - Berbisey,1,15
2021-10-11T04:52:00,37,Auxonne - Eldorado,20,0
2021-10-11T04:52:00,33,Gare - Porte Neuve,9,11
2021-10-11T04:52:00,32,Auditorium,10,22
2021-10-11T04:52:00,38,Drapeau - Dijon Métropole,14,4
2021-10-11T04:52:00,30,Victor Hugo - Spuller,5,17
2021-10-11T04:52:00,29,Gare Dijon Ville,24,12
2021-10-11T04:52:00,28,Planétarium,7,5
2021-10-11T04:52:00,26,Cours du Parc - Piscine,9,13
2021-10-11T04:52:00,39,Drapeau - Junot,16,4
2021-10-11T04:52:00,27,Navier - Jean Jaurès,10,8
2021-10-11T04:52:00,36,Hôpital - Maternité,10,8
2021-10-11T05:19:00,34,Lycée Carnot,10,10
2021-10-11T05:19:00,40,Barabant - Transvaal,8,8
2021-10-11T05:19:00,22,Darcy,10,14
2021-10-11T05:19:00,35,Parc des sports,12,8
2021-10-11T05:19:00,21,Charles Vêques - Monge,9,7
2021-10-11T05:19:00,4,Place du Théâtre,7,20
2021-10-11T05:19:00,3,Forges - Notre Dame,5,19
2021-10-11T05:19:00,1,Place Saint Fiacre,11,5
2021-10-11T05:19:00,9,Auguste Comte,6,6
2021-10-11T05:19:00,5,Chabot Charny,10,13
2021-10-11T05:19:00,2,Voltaire-Mirande,9,7
2021-10-11T05:19:00,6,Place des Cordeliers,9,11
2021-10-11T05:19:00,14,Préfecture,5,13
2021-10-11T05:19:00,10,Jeannin - Saumaise,10,18
2021-10-11T05:19:00,18,Cellier de Clairvaux,12,2
2021-10-11T05:19:00,8,Grangier,8,22
2021-10-11T05:19:00,19,République - Rousseau,17,5
2021-10-11T05:19:00,7,Place Bossuet,20,4
2021-10-11T05:19:00,11,Wilson,16,14
2021-10-11T05:19:00,23,Sambin - École de Commerce,11,17
2021-10-11T05:19:00,24,Marceau - Jardillier,11,11
2021-10-11T05:19:00,12,Zola - Monge,18,2
2021-10-11T05:19:00,15,30 Octobre - Paul Cabet,10,14
2021-10-11T05:19:00,13,Saint Benigne,7,11
2021-10-11T05:19:00,31,Place Barbe,3,9
2021-10-11T05:19:00,25,Clemenceau - Conservatoire,7,11
2021-10-11T05:19:00,17,Mulhouse - Verdun,9,15
2021-10-11T05:19:00,20,Général de Gaulle - Clinique,9,15
2021-10-11T05:19:00,16,Montée de Guise - Berbisey,1,15
2021-10-11T05:19:00,37,Auxonne - Eldorado,20,0
2021-10-11T05:19:00,33,Gare - Porte Neuve,9,11
2021-10-11T05:19:00,32,Auditorium,10,22
2021-10-11T05:19:00,38,Drapeau - Dijon Métropole,14,4
2021-10-11T05:19:00,30,Victor Hugo - Spuller,5,17
2021-10-11T05:19:00,29,Gare Dijon Ville,24,12
2021-10-11T05:19:00,28,Planétarium,7,5
2021-10-11T05:19:00,26,Cours du Parc - Piscine,9,13
2021-10-11T05:19:00,39,Drapeau - Junot,16,4
2021-10-11T05:19:00,27,Navier - Jean Jaurès,10,8
2021-10-11T05:19:00,36,Hôpital - Maternité,10,8
2021-10-11T05:30:49,34,Lycée Carnot,10,10
2021-10-11T05:30:49,40,Barabant - Transvaal,8,8
2021-10-11T05:30:49,22,Darcy,10,14
2021-10-11T05:30:49,35,Parc des sports,12,8
2021-10-11T05:30:49,21,Charles Vêques - Monge,9,7
2021-10-11T05:30:49,4,Place du Théâtre,7,20
2021-10-11T05:30:49,3,Forges - Notre Dame,5,19
2021-10-11T05:30:49,1,Place Saint Fiacre,11,5
2021-10-11T05:30:49,9,Auguste Comte,6,6
2021-10-11T05:30:49,5,Chabot Charny,10,13
2021-10-11T05:30:49,2,Voltaire-Mirande,9,7
2021-10-11T05:30:49,6,Place des Cordeliers,9,11
2021-10-11T05:30:49,14,Préfecture,5,13
2021-10-11T05:30:49,10,Jeannin - Saumaise,10,18
2021-10-11T05:30:49,18,Cellier de Clairvaux,12,2
2021-10-11T05:30:49,8,Grangier,8,22
2021-10-11T05:30:49,19,République - Rousseau,17,5
2021-10-11T05:30:49,7,Place Bossuet,20,4
2021-10-11T05:30:49,11,Wilson,16,14
2021-10-11T05:30:49,23,Sambin - École de Commerce,11,17
2021-10-11T05:30:49,24,Marceau - Jardillier,11,11
2021-10-11T05:30:49,12,Zola - Monge,18,2
2021-10-11T05:30:49,15,30 Octobre - Paul Cabet,10,14
2021-10-11T05:30:49,13,Saint Benigne,7,11
2021-10-11T05:30:49,31,Place Barbe,3,9
2021-10-11T05:30:49,25,Clemenceau - Conservatoire,7,11
2021-10-11T05:30:49,17,Mulhouse - Verdun,9,15
2021-10-11T05:30:49,20,Général de Gaulle - Clinique,9,15
2021-10-11T05:30:49,16,Montée de Guise - Berbisey,1,15
2021-10-11T05:30:49,37,Auxonne - Eldorado,20,0
2021-10-11T05:30:49,33,Gare - Porte Neuve,9,11
2021-10-11T05:30:49,32,Auditorium,10,22
2021-10-11T05:30:49,38,Drapeau - Dijon Métropole,14,4
2021-10-11T05:30:49,30,Victor Hugo - Spuller,5,17
2021-10-11T05:30:49,29,Gare Dijon Ville,24,12
2021-10-11T05:30:49,28,Planétarium,7,5
2021-10-11T05:30:49,26,Cours du Parc - Piscine,9,13
2021-10-11T05:30:49,39,Drapeau - Junot,16,4
2021-10-11T05:30:49,27,Navier - Jean Jaurès,10,8
2021-10-11T05:30:49,36,Hôpital - Maternité,10,8
2021-10-11T05:42:54,34,Lycée Carnot,10,10
2021-10-11T05:42:54,40,Barabant - Transvaal,8,8
2021-10-11T05:42:54,22,Darcy,10,14
2021-10-11T05:42:54,35,Parc des sports,12,8
2021-10-11T05:42:54,21,Charles Vêques - Monge,9,7
2021-10-11T05:42:54,4,Place du Théâtre,7,20
2021-10-11T05:42:54,3,Forges - Notre Dame,5,19
2021-10-11T05:42:54,1,Place Saint Fiacre,11,5
2021-10-11T05:42:54,9,Auguste Comte,6,6
2021-10-11T05:42:54,5,Chabot Charny,10,13
2021-10-11T05:42:54,2,Voltaire-Mirande,9,7
2021-10-11T05:42:54,6,Place des Cordeliers,9,11
2021-10-11T05:42:54,14,Préfecture,5,13
2021-10-11T05:42:54,10,Jeannin - Saumaise,10,18
2021-10-11T05:42:54,18,Cellier de Clairvaux,12,2
2021-10-11T05:42:54,8,Grangier,8,22
2021-10-11T05:42:54,19,République - Rousseau,17,5
2021-10-11T05:42:54,7,Place Bossuet,20,4
2021-10-11T05:42:54,11,Wilson,16,14
2021-10-11T05:42:54,23,Sambin - École de Commerce,11,17
2021-10-11T05:42:54,24,Marceau - Jardillier,11,11
2021-10-11T05:42:54,12,Zola - Monge,18,2
2021-10-11T05:42:54,15,30 Octobre - Paul Cabet,10,14
2021-10-11T05:42:54,13,Saint Benigne,7,11
2021-10-11T05:42:54,31,Place Barbe,3,9
2021-10-11T05:42:54,25,Clemenceau - Conservatoire,7,11
2021-10-11T05:42:54,17,Mulhouse - Verdun,9,15
2021-10-11T05:42:54,20,Général de Gaulle - Clinique,9,15
2021-10-11T05:42:54,16,Montée de Guise - Berbisey,1,15
2021-10-11T05:42:54,37,Auxonne - Eldorado,20,0
2021-10-11T05:42:54,33,Gare - Porte Neuve,9,11
2021-10-11T05:42:54,32,Auditorium,10,22
2021-10-11T05:42:54,38,Drapeau - Dijon Métropole,14,4
2021-10-11T05:42:54,30,Victor Hugo - Spuller,5,17
2021-10-11T05:42:54,29,Gare Dijon Ville,24,12
2021-10-11T05:42:54,28,Planétarium,7,5
2021-10-11T05:42:54,26,Cours du Parc - Piscine,9,13
2021-10-11T05:42:54,39,Drapeau - Junot,16,4
2021-10-11T05:42:54,27,Navier - Jean Jaurès,10,8
2021-10-11T05:42:54,36,Hôpital - Maternité,10,8
2021-10-11T05:58:20,34,Lycée Carnot,10,10
2021-10-11T05:58:20,40,Barabant - Transvaal,8,8
2021-10-11T05:58:20,22,Darcy,10,14
2021-10-11T05:58:20,35,Parc des sports,12,8
2021-10-11T05:58:20,21,Charles Vêques - Monge,9,7
2021-10-11T05:58:20,4,Place du Théâtre,7,20
2021-10-11T05:58:20,3,Forges - Notre Dame,5,19
2021-10-11T05:58:20,1,Place Saint Fiacre,11,5
2021-10-11T05:58:20,9,Auguste Comte,6,6
2021-10-11T05:58:20,5,Chabot Charny,10,13
2021-10-11T05:58:20,2,Voltaire-Mirande,9,7
2021-10-11T05:58:20,6,Place des Cordeliers,9,11
2021-10-11T05:58:20,14,Préfecture,5,13
2021-10-11T05:58:20,10,Jeannin - Saumaise,10,18
2021-10-11T05:58:20,18,Cellier de Clairvaux,12,2
2021-10-11T05:58:20,8,Grangier,8,22
2021-10-11T05:58:20,19,République - Rousseau,17,5
2021-10-11T05:58:20,7,Place Bossuet,20,4
2021-10-11T05:58:20,11,Wilson,16,14
2021-10-11T05:58:20,23,Sambin - École de Commerce,11,17
2021-10-11T05:58:20,24,Marceau - Jardillier,11,11
2021-10-11T05:58:20,12,Zola - Monge,18,2
2021-10-11T05:58:20,15,30 Octobre - Paul Cabet,10,14
2021-10-11T05:58:20,13,Saint Benigne,7,11
2021-10-11T05:58:20,31,Place Barbe,3,9
2021-10-11T05:58:20,25,Clemenceau - Conservatoire,7,11
2021-10-11T05:58:20,17,Mulhouse - Verdun,9,15
2021-10-11T05:58:20,20,Général de Gaulle - Clinique,9,15
2021-10-11T05:58:20,16,Montée de Guise - Berbisey,1,15
2021-10-11T05:58:20,37,Auxonne - Eldorado,20,0
2021-10-11T05:58:20,33,Gare - Porte Neuve,9,11
2021-10-11T05:58:20,32,Auditorium,10,22
2021-10-11T05:58:20,38,Drapeau - Dijon Métropole,14,4
2021-10-11T05:58:20,30,Victor Hugo - Spuller,5,17
2021-10-11T05:58:20,29,Gare Dijon Ville,24,12
2021-10-11T05:58:20,28,Planétarium,7,5
2021-10-11T05:58:20,26,Cours du Parc - Piscine,9,13
2021-10-11T05:58:20,39,Drapeau - Junot,16,4
2021-10-11T05:58:20,27,Navier - Jean Jaurès,10,8
2021-10-11T05:58:20,36,Hôpital - Maternité,10,8
2021-10-11T06:27:37,34,Lycée Carnot,10,10
2021-10-11T06:27:37,40,Barabant - Transvaal,8,8
2021-10-11T06:27:37,22,Darcy,10,14
2021-10-11T06:27:37,35,Parc des sports,12,8
2021-10-11T06:27:37,21,Charles Vêques - Monge,9,7
2021-10-11T06:27:37,4,Place du Théâtre,7,20
2021-10-11T06:27:37,3,Forges - Notre Dame,5,19
2021-10-11T06:27:37,1,Place Saint Fiacre,11,5
2021-10-11T06:27:37,9,Auguste Comte,6,6
2021-10-11T06:27:37,5,Chabot Charny,10,13
2021-10-11T06:27:37,2,Voltaire-Mirande,9,7
2021-10-11T06:27:37,6,Place des Cordeliers,9,11
2021-10-11T06:27:37,14,Préfecture,5,13
2021-10-11T06:27:37,10,Jeannin - Saumaise,10,18
2021-10-11T06:27:37,18,Cellier de Clairvaux,12,2
2021-10-11T06:27:37,8,Grangier,8,22
2021-10-11T06:27:37,19,République - Rousseau,17,5
2021-10-11T06:27:37,7,Place Bossuet,20,4
2021-10-11T06:27:37,11,Wilson,16,14
2021-10-11T06:27:37,23,Sambin - École de Commerce,11,17
2021-10-11T06:27:37,24,Marceau - Jardillier,11,11
2021-10-11T06:27:37,12,Zola - Monge,18,2
2021-10-11T06:27:37,15,30 Octobre - Paul Cabet,10,14
2021-10-11T06:27:37,13,Saint Benigne,7,11
2021-10-11T06:27:37,31,Place Barbe,3,9
2021-10-11T06:27:37,25,Clemenceau - Conservatoire,7,11
2021-10-11T06:27:37,17,Mulhouse - Verdun,9,15
2021-10-11T06:27:37,20,Général de Gaulle - Clinique,9,15
2021-10-11T06:27:37,16,Montée de Guise - Berbisey,1,15
2021-10-11T06:27:37,37,Auxonne - Eldorado,20,0
2021-10-11T06:27:37,33,Gare - Porte Neuve,9,11
2021-10-11T06:27:37,32,Auditorium,10,22
2021-10-11T06:27:37,38,Drapeau - Dijon Métropole,14,4
2021-10-11T06:27:37,30,Victor Hugo - Spuller,5,17
2021-10-11T06:27:37,29,Gare Dijon Ville,24,12
2021-10-11T06:27:37,28,Planétarium,7,5
2021-10-11T06:27:37,26,Cours du Parc - Piscine,9,13
2021-10-11T06:27:37,39,Drapeau - Junot,16,4
2021-10-11T06:27:37,27,Navier - Jean Jaurès,10,8
2021-10-11T06:27:37,36,Hôpital - Maternité,10,8
2021-10-11T06:49:24,34,Lycée Carnot,10,10
2021-10-11T06:49:24,40,Barabant - Transvaal,8,8
2021-10-11T06:49:24,22,Darcy,10,14
2021-10-11T06:49:24,35,Parc des sports,12,8
2021-10-11T06:49:24,21,Charles Vêques - Monge,9,7
2021-10-11T06:49:24,4,Place du Théâtre,7,20
2021-10-11T06:49:24,3,Forges - Notre Dame,5,19
2021-10-11T06:49:24,1,Place Saint Fiacre,11,5
2021-10-11T06:49:24,9,Auguste Comte,6,6
2021-10-11T06:49:24,5,Chabot Charny,10,13
2021-10-11T06:49:24,2,Voltaire-Mirande,9,7
2021-10-11T06:49:24,6,Place des Cordeliers,9,11
2021-10-11T06:49:24,14,Préfecture,5,13
2021-10-11T06:49:24,10,Jeannin - Saumaise,10,18
2021-10-11T06:49:24,18,Cellier de Clairvaux,12,2
2021-10-11T06:49:24,8,Grangier,8,22
2021-10-11T06:49:24,19,République - Rousseau,17,5
2021-10-11T06:49:24,7,Place Bossuet,20,4
2021-10-11T06:49:24,11,Wilson,16,14
2021-10-11T06:49:24,23,Sambin - École de Commerce,11,17
2021-10-11T06:49:24,24,Marceau - Jardillier,11,11
2021-10-11T06:49:24,12,Zola - Monge,18,2
2021-10-11T06:49:24,15,30 Octobre - Paul Cabet,10,14
2021-10-11T06:49:24,13,Saint Benigne,7,11
2021-10-11T06:49:24,31,Place Barbe,3,9
2021-10-11T06:49:24,25,Clemenceau - Conservatoire,7,11
2021-10-11T06:49:24,17,Mulhouse - Verdun,9,15
2021-10-11T06:49:24,20,Général de Gaulle - Clinique,9,15
2021-10-11T06:49:24,16,Montée de Guise - Berbisey,1,15
2021-10-11T06:49:24,37,Auxonne - Eldorado,20,0
2021-10-11T06:49:24,33,Gare - Porte Neuve,9,11
2021-10-11T06:49:24,32,Auditorium,10,22
2021-10-11T06:49:24,38,Drapeau - Dijon Métropole,14,4
2021-10-11T06:49:24,30,Victor Hugo - Spuller,5,17
2021-10-11T06:49:24,29,Gare Dijon Ville,24,12
2021-10-11T06:49:24,28,Planétarium,7,5
2021-10-11T06:49:24,26,Cours du Parc - Piscine,9,13
2021-10-11T06:49:24,39,Drapeau - Junot,16,4
2021-10-11T06:49:24,27,Navier - Jean Jaurès,10,8
2021-10-11T06:49:24,36,Hôpital - Maternité,10,8
2021-10-11T07:03:41,34,Lycée Carnot,10,10
2021-10-11T07:03:41,40,Barabant - Transvaal,8,8
2021-10-11T07:03:41,22,Darcy,10,14
2021-10-11T07:03:41,35,Parc des sports,12,8
2021-10-11T07:03:41,21,Charles Vêques - Monge,9,7
2021-10-11T07:03:41,4,Place du Théâtre,7,20
2021-10-11T07:03:41,3,Forges - Notre Dame,5,19
2021-10-11T07:03:41,1,Place Saint Fiacre,11,5
2021-10-11T07:03:41,9,Auguste Comte,6,6
2021-10-11T07:03:41,5,Chabot Charny,10,13
2021-10-11T07:03:41,2,Voltaire-Mirande,9,7
2021-10-11T07:03:41,6,Place des Cordeliers,9,11
2021-10-11T07:03:41,14,Préfecture,5,13
2021-10-11T07:03:41,10,Jeannin - Saumaise,10,18
2021-10-11T07:03:41,18,Cellier de Clairvaux,12,2
2021-10-11T07:03:41,8,Grangier,8,22
2021-10-11T07:03:41,19,République - Rousseau,17,5
2021-10-11T07:03:41,7,Place Bossuet,20,4
2021-10-11T07:03:41,11,Wilson,16,14
2021-10-11T07:03:41,23,Sambin - École de Commerce,11,17
2021-10-11T07:03:41,24,Marceau - Jardillier,11,11
2021-10-11T07:03:41,12,Zola - Monge,18,2
2021-10-11T07:03:41,15,30 Octobre - Paul Cabet,10,14
2021-10-11T07:03:41,13,Saint Benigne,7,11
2021-10-11T07:03:41,31,Place Barbe,3,9
2021-10-11T07:03:41,25,Clemenceau - Conservatoire,7,11
2021-10-11T07:03:41,17,Mulhouse - Verdun,9,15
2021-10-11T07:03:41,20,Général de Gaulle - Clinique,9,15
2021-10-11T07:03:41,16,Montée de Guise - Berbisey,1,15
2021-10-11T07:03:41,37,Auxonne - Eldorado,20,0
2021-10-11T07:03:41,33,Gare - Porte Neuve,9,11
2021-10-11T07:03:41,32,Auditorium,10,22
2021-10-11T07:03:41,38,Drapeau - Dijon Métropole,14,4
2021-10-11T07:03:41,30,Victor Hugo - Spuller,5,17
2021-10-11T07:03:41,29,Gare Dijon Ville,24,12
2021-10-11T07:03:41,28,Planétarium,7,5
2021-10-11T07:03:41,26,Cours du Parc - Piscine,9,13
2021-10-11T07:03:41,39,Drapeau - Junot,16,4
2021-10-11T07:03:41,27,Navier - Jean Jaurès,10,8
2021-10-11T07:03:41,36,Hôpital - Maternité,10,8
2021-10-11T07:26:23,34,Lycée Carnot,10,10
2021-10-11T07:26:23,40,Barabant - Transvaal,8,8
2021-10-11T07:26:23,22,Darcy,10,14
2021-10-11T07:26:23,35,Parc des sports,12,8
2021-10-11T07:26:23,21,Charles Vêques - Monge,9,7
2021-10-11T07:26:23,4,Place du Théâtre,7,20
2021-10-11T07:26:23,3,Forges - Notre Dame,5,19
2021-10-11T07:26:23,1,Place Saint Fiacre,11,5
2021-10-11T07:26:23,9,Auguste Comte,6,6
2021-10-11T07:26:23,5,Chabot Charny,10,13
2021-10-11T07:26:23,2,Voltaire-Mirande,9,7
2021-10-11T07:26:23,6,Place des Cordeliers,9,11
2021-10-11T07:26:23,14,Préfecture,5,13
2021-10-11T07:26:23,10,Jeannin - Saumaise,10,18
2021-10-11T07:26:23,18,Cellier de Clairvaux,12,2
2021-10-11T07:26:23,8,Grangier,8,22
2021-10-11T07:26:23,19,République - Rousseau,17,5
2021-10-11T07:26:23,7,Place Bossuet,20,4
2021-10-11T07:26:23,11,Wilson,16,14
2021-10-11T07:26:23,23,Sambin - École de Commerce,11,17
2021-10-11T07:26:23,24,Marceau - Jardillier,11,11
2021-10-11T07:26:23,12,Zola - Monge,18,2
2021-10-11T07:26:23,15,30 Octobre - Paul Cabet,10,14
2021-10-11T07:26:23,13,Saint Benigne,7,11
2021-10-11T07:26:23,31,Place Barbe,3,9
2021-10-11T07:26:23,25,Clemenceau - Conservatoire,7,11
2021-10-11T07:26:23,17,Mulhouse - Verdun,9,15
2021-10-11T07:26:23,20,Général de Gaulle - Clinique,9,15
2021-10-11T07:26:23,16,Montée de Guise - Berbisey,1,15
2021-10-11T07:26:23,37,Auxonne - Eldorado,20,0
2021-10-11T07:26:23,33,Gare - Porte Neuve,9,11
2021-10-11T07:26:23,32,Auditorium,10,22
2021-10-11T07:26:23,38,Drapeau - Dijon Métropole,14,4
2021-10-11T07:26:23,30,Victor Hugo - Spuller,5,17
2021-10-11T07:26:23,29,Gare Dijon Ville,24,12
2021-10-11T07:26:23,28,Planétarium,7,5
