date,id_station,nom_station,nb_velos,nb_places
2021-10-15T01:13:50,4,Place du Théâtre,13,14
2021-10-15T01:13:50,3,Forges - Notre Dame,10,14
2021-10-15T01:13:50,1,Place Saint Fiacre,7,9
2021-10-15T01:13:50,9,Auguste Comte,8,4
2021-10-15T01:13:50,5,Chabot Charny,17,6
2021-10-15T01:13:50,2,Voltaire-Mirande,9,7
2021-10-15T01:13:50,6,Place des Cordeliers,8,12
2021-10-15T01:13:50,14,Préfecture,10,8
2021-10-15T01:13:50,10,Jeannin - Saumaise,8,20
2021-10-15T01:13:50,18,Cellier de Clairvaux,5,9
2021-10-15T01:13:50,8,Grangier,10,20
2021-10-15T01:13:50,19,République - Rousseau,15,7
2021-10-15T01:13:50,7,Place Bossuet,13,11
2021-10-15T01:13:50,11,Wilson,13,16
2021-10-15T01:13:50,23,Sambin - École de Commerce,15,13
2021-10-15T01:13:50,24,Marceau - Jardillier,9,13
2021-10-15T01:13:50,12,Zola - Monge,8,12
2021-10-15T01:13:50,15,30 Octobre - Paul Cabet,12,12
2021-10-15T01:13:50,13,Saint Benigne,7,11
2021-10-15T01:13:50,31,Place Barbe,5,7
2021-10-15T01:13:50,25,Clemenceau - Conservatoire,10,8
2021-10-15T01:13:50,17,Mulhouse - Verdun,17,7
2021-10-15T01:13:50,20,Général de Gaulle - Clinique,12,12
2021-10-15T01:13:50,16,Montée de Guise - Berbisey,9,7
2021-10-15T01:13:50,37,Auxonne - Eldorado,9,11
2021-10-15T01:13:50,33,Gare - Porte Neuve,9,11
2021-10-15T01:13:50,32,Auditorium,15,17
2021-10-15T01:13:50,38,Drapeau - Dijon Métropole,9,9
2021-10-15T01:13:50,30,Victor Hugo - Spuller,9,13
2021-10-15T01:13:50,29,Gare Dijon Ville,11,25
2021-10-15T01:13:50,28,Planétarium,3,9
2021-10-15T01:13:50,26,Cours du Parc - Piscine,12,10
2021-10-15T01:13:50,39,Drapeau - Junot,13,7
2021-10-15T01:13:50,27,Navier - Jean Jaurès,7,11
2021-10-15T01:13:50,36,Hôpital - Maternité,13,5
2021-10-15T02:10:55,34,Lycée Carnot,14,6
2021-10-15T02:10:55,40,Barabant - Transvaal,9,7
2021-10-15T02:10:55,22,Darcy,12,12
2021-10-15T02:10:55,35,Parc des sports,16,4
2021-10-15T02:10:55,21,Charles Vêques - Monge,14,2
2021-10-15T02:10:55,4,Place du Théâtre,13,14
2021-10-15T02:10:55,3,Forges - Notre Dame,10,14
2021-10-15T02:10:55,1,Place Saint Fiacre,7,9
2021-10-15T02:10:55,9,Auguste Comte,8,4
2021-10-15T02:10:55,5,Chabot Charny,17,6
2021-10-15T02:10:55,2,Voltaire-Mirande,9,7
2021-10-15T02:10:55,6,Place des Cordeliers,8,12
2021-10-15T02:10:55,14,Préfecture,10,8
2021-10-15T02:10:55,10,Jeannin - Saumaise,8,20
2021-10-15T02:10:55,18,Cellier de Clairvaux,5,9
2021-10-15T02:10:55,8,Grangier,10,20
2021-10-15T02:10:55,19,République - Rousseau,15,7
2021-10-15T02:10:55,7,Place Bossuet,13,11
2021-10-15T02:10:55,11,Wilson,13,16
2021-10-15T02:10:55,23,Sambin - École de Commerce,15,13
2021-10-15T02:10:55,24,Marceau - Jardillier,9,13
2021-10-15T02:10:55,12,Zola - Monge,8,12
2021-10-15T02:10:55,15,30 Octobre - Paul Cabet,12,12
2021-10-15T02:10:55,13,Saint Benigne,7,11
2021-10-15T02:10:55,31,Place Barbe,5,7
2021-10-15T02:10:55,25,Clemenceau - Conservatoire,10,8
2021-10-15T02:10:55,17,Mulhouse - Verdun,17,7
2021-10-15T02:10:55,20,Général de Gaulle - Clinique,12,12
2021-10-15T02:10:55,16,Montée de Guise - Berbisey,9,7
2021-10-15T02:10:55,37,Auxonne - Eldorado,9,11
2021-10-15T02:10:55,33,Gare - Porte Neuve,9,11
2021-10-15T02:10:55,32,Auditorium,15,17
2021-10-15T02:10:55,38,Drapeau - Dijon Métropole,9,9
2021-10-15T02:10:55,30,Victor Hugo - Spuller,9,13
2021-10-15T02:10:55,29,Gare Dijon Ville,11,25
2021-10-15T02:10:55,28,Planétarium,3,9
2021-10-15T02:10:55,26,Cours du Parc - Piscine,12,10
2021-10-15T02:10:55,39,Drapeau - Junot,13,7
2021-10-15T02:10:55,27,Navier - Jean Jaurès,7,11
2021-10-15T02:10:55,36,Hôpital - Maternité,13,5
2021-10-15T02:40:36,34,Lycée Carnot,14,6
2021-10-15T02:40:36,40,Barabant - Transvaal,9,7
2021-10-15T02:40:36,22,Darcy,12,12
2021-10-15T02:40:36,35,Parc des sports,16,4
2021-10-15T02:40:36,21,Charles Vêques - Monge,14,2
2021-10-15T02:40:36,4,Place du Théâtre,13,14
2021-10-15T02:40:36,3,Forges - Notre Dame,10,14
2021-10-15T02:40:36,1,Place Saint Fiacre,7,9
2021-10-15T02:40:36,9,Auguste Comte,8,4
2021-10-15T02:40:36,5,Chabot Charny,17,6
2021-10-15T02:40:36,2,Voltaire-Mirande,9,7
2021-10-15T02:40:36,6,Place des Cordeliers,8,12
2021-10-15T02:40:36,14,Préfecture,10,8
2021-10-15T02:40:36,10,Jeannin - Saumaise,8,20
2021-10-15T02:40:36,18,Cellier de Clairvaux,5,9
2021-10-15T02:40:36,8,Grangier,10,20
2021-10-15T02:40:36,19,République - Rousseau,15,7
2021-10-15T02:40:36,7,Place Bossuet,13,11
2021-10-15T02:40:36,11,Wilson,13,16
2021-10-15T02:40:36,23,Sambin - École de Commerce,15,13
2021-10-15T02:40:36,24,Marceau - Jardillier,9,13
2021-10-15T02:40:36,12,Zola - Monge,8,12
2021-10-15T02:40:36,15,30 Octobre - Paul Cabet,12,12
2021-10-15T02:40:36,13,Saint Benigne,7,11
2021-10-15T02:40:36,31,Place Barbe,5,7
2021-10-15T02:40:36,25,Clemenceau - Conservatoire,10,8
2021-10-15T02:40:36,17,Mulhouse - Verdun,17,7
2021-10-15T02:40:36,20,Général de Gaulle - Clinique,12,12
2021-10-15T02:40:36,16,Montée de Guise - Berbisey,9,7
2021-10-15T02:40:36,37,Auxonne - Eldorado,9,11
2021-10-15T02:40:36,33,Gare - Porte Neuve,9,11
2021-10-15T02:40:36,32,Auditorium,15,17
2021-10-15T02:40:36,38,Drapeau - Dijon Métropole,9,9
2021-10-15T02:40:36,30,Victor Hugo - Spuller,9,13
2021-10-15T02:40:36,29,Gare Dijon Ville,11,25
2021-10-15T02:40:36,28,Planétarium,3,9
2021-10-15T02:40:36,26,Cours du Parc - Piscine,12,10
2021-10-15T02:40:36,39,Drapeau - Junot,13,7
2021-10-15T02:40:36,27,Navier - Jean Jaurès,7,11
2021-10-15T02:40:36,36,Hôpital - Maternité,13,5
2021-10-15T02:53:29,34,Lycée Carnot,14,6
2021-10-15T02:53:29,40,Barabant - Transvaal,9,7
2021-10-15T02:53:29,22,Darcy,12,12
2021-10-15T02:53:29,35,Parc des sports,16,4
2021-10-15T02:53:29,21,Charles Vêques - Monge,14,2
2021-10-15T02:53:29,4,Place du Théâtre,13,14
2021-10-15T02:53:29,3,Forges - Notre Dame,10,14
2021-10-15T02:53:29,1,Place Saint Fiacre,7,9
2021-10-15T02:53:29,9,Auguste Comte,8,4
2021-10-15T02:53:29,5,Chabot Charny,17,6
2021-10-15T02:53:29,2,Voltaire-Mirande,9,7
2021-10-15T02:53:29,6,Place des Cordeliers,8,12
2021-10-15T02:53:29,14,Préfecture,10,8
2021-10-15T02:53:29,10,Jeannin - Saumaise,8,20
2021-10-15T02:53:29,18,Cellier de Clairvaux,5,9
2021-10-15T02:53:29,8,Grangier,10,20
2021-10-15T02:53:29,19,République - Rousseau,15,7
2021-10-15T02:53:29,7,Place Bossuet,13,11
2021-10-15T02:53:29,11,Wilson,13,16
2021-10-15T02:53:29,23,Sambin - École de Commerce,15,13
2021-10-15T02:53:29,24,Marceau - Jardillier,9,13
2021-10-15T02:53:29,12,Zola - Monge,8,12
2021-10-15T02:53:29,15,30 Octobre - Paul Cabet,12,12
2021-10-15T02:53:29,13,Saint Benigne,7,11
2021-10-15T02:53:29,31,Place Barbe,5,7
2021-10-15T02:53:29,25,Clemenceau - Conservatoire,10,8
2021-10-15T02:53:29,17,Mulhouse - Verdun,17,7
2021-10-15T02:53:29,20,Général de Gaulle - Clinique,12,12
2021-10-15T02:53:29,16,Montée de Guise - Berbisey,9,7
2021-10-15T02:53:29,37,Auxonne - Eldorado,9,11
2021-10-15T02:53:29,33,Gare - Porte Neuve,9,11
2021-10-15T02:53:29,32,Auditorium,15,17
2021-10-15T02:53:29,38,Drapeau - Dijon Métropole,9,9
2021-10-15T02:53:29,30,Victor Hugo - Spuller,9,13
2021-10-15T02:53:29,29,Gare Dijon Ville,11,25
2021-10-15T02:53:29,28,Planétarium,3,9
2021-10-15T02:53:29,26,Cours du Parc - Piscine,12,10
2021-10-15T02:53:29,39,Drapeau - Junot,13,7
2021-10-15T02:53:29,27,Navier - Jean Jaurès,7,11
2021-10-15T02:53:29,36,Hôpital - Maternité,13,5
2021-10-15T03:22:05,34,Lycée Carnot,14,6
2021-10-15T03:22:05,40,Barabant - Transvaal,9,7
2021-10-15T03:22:05,22,Darcy,12,12
2021-10-15T03:22:05,35,Parc des sports,16,4
2021-10-15T03:22:05,21,Charles Vêques - Monge,14,2
2021-10-15T03:22:05,4,Place du Théâtre,13,14
2021-10-15T03:22:05,3,Forges - Notre Dame,10,14
2021-10-15T03:22:05,1,Place Saint Fiacre,7,9
2021-10-15T03:22:05,9,Auguste Comte,8,4
2021-10-15T03:22:05,5,Chabot Charny,17,6
2021-10-15T03:22:05,2,Voltaire-Mirande,9,7
2021-10-15T03:22:05,6,Place des Cordeliers,8,12
2021-10-15T03:22:05,14,Préfecture,10,8
2021-10-15T03:22:05,10,Jeannin - Saumaise,8,20
2021-10-15T03:22:05,18,Cellier de Clairvaux,5,9
2021-10-15T03:22:05,8,Grangier,10,20
2021-10-15T03:22:05,19,République - Rousseau,15,7
2021-10-15T03:22:05,7,Place Bossuet,13,11
2021-10-15T03:22:05,11,Wilson,13,16
2021-10-15T03:22:05,23,Sambin - École de Commerce,15,13
2021-10-15T03:22:05,24,Marceau - Jardillier,9,13
2021-10-15T03:22:05,12,Zola - Monge,8,12
2021-10-15T03:22:05,15,30 Octobre - Paul Cabet,12,12
2021-10-15T03:22:05,13,Saint Benigne,7,11
2021-10-15T03:22:05,31,Place Barbe,5,7
2021-10-15T03:22:05,25,Clemenceau - Conservatoire,10,8
2021-10-15T03:22:05,17,Mulhouse - Verdun,17,7
2021-10-15T03:22:05,20,Général de Gaulle - Clinique,12,12
2021-10-15T03:22:05,16,Montée de Guise - Berbisey,9,7
2021-10-15T03:22:05,37,Auxonne - Eldorado,9,11
2021-10-15T03:22:05,33,Gare - Porte Neuve,9,11
2021-10-15T03:22:05,32,Auditorium,15,17
2021-10-15T03:22:05,38,Drapeau - Dijon Métropole,9,9
2021-10-15T03:22:05,30,Victor Hugo - Spuller,9,13
2021-10-15T03:22:05,29,Gare Dijon Ville,11,25
2021-10-15T03:22:05,28,Planétarium,3,9
2021-10-15T03:22:05,26,Cours du Parc - Piscine,12,10
2021-10-15T03:22:05,39,Drapeau - Junot,13,7
2021-10-15T03:22:05,27,Navier - Jean Jaurès,7,11
2021-10-15T03:22:05,36,Hôpital - Maternité,13,5
2021-10-15T03:42:54,34,Lycée Carnot,14,6
2021-10-15T03:42:54,40,Barabant - Transvaal,9,7
2021-10-15T03:42:54,22,Darcy,12,12
2021-10-15T03:42:54,35,Parc des sports,16,4
2021-10-15T03:42:54,21,Charles Vêques - Monge,14,2
2021-10-15T03:42:54,4,Place du Théâtre,13,14
2021-10-15T03:42:54,3,Forges - Notre Dame,10,14
2021-10-15T03:42:54,1,Place Saint Fiacre,7,9
2021-10-15T03:42:54,9,Auguste Comte,8,4
2021-10-15T03:42:54,5,Chabot Charny,17,6
2021-10-15T03:42:54,2,Voltaire-Mirande,9,7
2021-10-15T03:42:54,6,Place des Cordeliers,8,12
2021-10-15T03:42:54,14,Préfecture,10,8
2021-10-15T03:42:54,10,Jeannin - Saumaise,8,20
2021-10-15T03:42:54,18,Cellier de Clairvaux,5,9
2021-10-15T03:42:54,8,Grangier,10,20
2021-10-15T03:42:54,19,République - Rousseau,15,7
2021-10-15T03:42:54,7,Place Bossuet,13,11
2021-10-15T03:42:54,11,Wilson,13,16
2021-10-15T03:42:54,23,Sambin - École de Commerce,15,13
2021-10-15T03:42:54,24,Marceau - Jardillier,9,13
2021-10-15T03:42:54,12,Zola - Monge,8,12
2021-10-15T03:42:54,15,30 Octobre - Paul Cabet,12,12
2021-10-15T03:42:54,13,Saint Benigne,7,11
2021-10-15T03:42:54,31,Place Barbe,5,7
2021-10-15T03:42:54,25,Clemenceau - Conservatoire,10,8
2021-10-15T03:42:54,17,Mulhouse - Verdun,17,7
2021-10-15T03:42:54,20,Général de Gaulle - Clinique,12,12
2021-10-15T03:42:54,16,Montée de Guise - Berbisey,9,7
2021-10-15T03:42:54,37,Auxonne - Eldorado,9,11
2021-10-15T03:42:54,33,Gare - Porte Neuve,9,11
2021-10-15T03:42:54,32,Auditorium,15,17
2021-10-15T03:42:54,38,Drapeau - Dijon Métropole,9,9
2021-10-15T03:42:54,30,Victor Hugo - Spuller,9,13
2021-10-15T03:42:54,29,Gare Dijon Ville,11,25
2021-10-15T03:42:54,28,Planétarium,3,9
2021-10-15T03:42:54,26,Cours du Parc - Piscine,12,10
2021-10-15T03:42:54,39,Drapeau - Junot,13,7
2021-10-15T03:42:54,27,Navier - Jean Jaurès,7,11
2021-10-15T03:42:54,36,Hôpital - Maternité,13,5
2021-10-15T03:58:17,34,Lycée Carnot,14,6
2021-10-15T03:58:17,40,Barabant - Transvaal,9,7
2021-10-15T03:58:17,22,Darcy,12,12
2021-10-15T03:58:17,35,Parc des sports,16,4
2021-10-15T03:58:17,21,Charles Vêques - Monge,14,2
2021-10-15T03:58:17,4,Place du Théâtre,13,14
2021-10-15T03:58:17,3,Forges - Notre Dame,10,14
2021-10-15T03:58:17,1,Place Saint Fiacre,7,9
2021-10-15T03:58:17,9,Auguste Comte,8,4
2021-10-15T03:58:17,5,Chabot Charny,17,6
2021-10-15T03:58:17,2,Voltaire-Mirande,9,7
2021-10-15T03:58:17,6,Place des Cordeliers,8,12
2021-10-15T03:58:17,14,Préfecture,10,8
2021-10-15T03:58:17,10,Jeannin - Saumaise,8,20
2021-10-15T03:58:17,18,Cellier de Clairvaux,5,9
2021-10-15T03:58:17,8,Grangier,10,20
2021-10-15T03:58:17,19,République - Rousseau,15,7
2021-10-15T03:58:17,7,Place Bossuet,13,11
2021-10-15T03:58:17,11,Wilson,13,16
2021-10-15T03:58:17,23,Sambin - École de Commerce,15,13
2021-10-15T03:58:17,24,Marceau - Jardillier,9,13
2021-10-15T03:58:17,12,Zola - Monge,8,12
2021-10-15T03:58:17,15,30 Octobre - Paul Cabet,12,12
2021-10-15T03:58:17,13,Saint Benigne,7,11
2021-10-15T03:58:17,31,Place Barbe,5,7
2021-10-15T03:58:17,25,Clemenceau - Conservatoire,10,8
2021-10-15T03:58:17,17,Mulhouse - Verdun,17,7
2021-10-15T03:58:17,20,Général de Gaulle - Clinique,12,12
2021-10-15T03:58:17,16,Montée de Guise - Berbisey,9,7
2021-10-15T03:58:17,37,Auxonne - Eldorado,9,11
2021-10-15T03:58:17,33,Gare - Porte Neuve,9,11
2021-10-15T03:58:17,32,Auditorium,15,17
2021-10-15T03:58:17,38,Drapeau - Dijon Métropole,9,9
2021-10-15T03:58:17,30,Victor Hugo - Spuller,9,13
2021-10-15T03:58:17,29,Gare Dijon Ville,11,25
2021-10-15T03:58:17,28,Planétarium,3,9
2021-10-15T03:58:17,26,Cours du Parc - Piscine,12,10
2021-10-15T03:58:17,39,Drapeau - Junot,13,7
2021-10-15T03:58:17,27,Navier - Jean Jaurès,7,11
2021-10-15T03:58:17,36,Hôpital - Maternité,13,5
2021-10-15T04:29:58,34,Lycée Carnot,14,6
2021-10-15T04:29:58,40,Barabant - Transvaal,9,7
2021-10-15T04:29:58,22,Darcy,12,12
2021-10-15T04:29:58,35,Parc des sports,16,4
2021-10-15T04:29:58,21,Charles Vêques - Monge,14,2
2021-10-15T04:29:58,4,Place du Théâtre,13,14
2021-10-15T04:29:58,3,Forges - Notre Dame,10,14
2021-10-15T04:29:58,1,Place Saint Fiacre,7,9
2021-10-15T04:29:58,9,Auguste Comte,8,4
2021-10-15T04:29:58,5,Chabot Charny,17,6
2021-10-15T04:29:58,2,Voltaire-Mirande,9,7
2021-10-15T04:29:58,6,Place des Cordeliers,8,12
2021-10-15T04:29:58,14,Préfecture,10,8
2021-10-15T04:29:58,10,Jeannin - Saumaise,8,20
2021-10-15T04:29:58,18,Cellier de Clairvaux,5,9
2021-10-15T04:29:58,8,Grangier,10,20
2021-10-15T04:29:58,19,République - Rousseau,15,7
2021-10-15T04:29:58,7,Place Bossuet,13,11
2021-10-15T04:29:58,11,Wilson,13,16
2021-10-15T04:29:58,23,Sambin - École de Commerce,15,13
2021-10-15T04:29:58,24,Marceau - Jardillier,9,13
2021-10-15T04:29:58,12,Zola - Monge,8,12
2021-10-15T04:29:58,15,30 Octobre - Paul Cabet,12,12
2021-10-15T04:29:58,13,Saint Benigne,7,11
2021-10-15T04:29:58,31,Place Barbe,5,7
2021-10-15T04:29:58,25,Clemenceau - Conservatoire,10,8
2021-10-15T04:29:58,17,Mulhouse - Verdun,17,7
2021-10-15T04:29:58,20,Général de Gaulle - Clinique,12,12
2021-10-15T04:29:58,16,Montée de Guise - Berbisey,9,7
2021-10-15T04:29:58,37,Auxonne - Eldorado,9,11
2021-10-15T04:29:58,33,Gare - Porte Neuve,9,11
2021-10-15T04:29:58,32,Auditorium,15,17
2021-10-15T04:29:58,38,Drapeau - Dijon Métropole,9,9
2021-10-15T04:29:58,30,Victor Hugo - Spuller,9,13
2021-10-15T04:29:58,29,Gare Dijon Ville,11,25
2021-10-15T04:29:58,28,Planétarium,3,9
2021-10-15T04:29:58,26,Cours du Parc - Piscine,12,10
2021-10-15T04:29:58,39,Drapeau - Junot,13,7
2021-10-15T04:29:58,27,Navier - Jean Jaurès,7,11
2021-10-15T04:29:58,36,Hôpital - Maternité,13,5
2021-10-15T04:52:48,34,Lycée Carnot,14,6
2021-10-15T04:52:48,40,Barabant - Transvaal,9,7
2021-10-15T04:52:48,22,Darcy,12,12
2021-10-15T04:52:48,35,Parc des sports,16,4
2021-10-15T04:52:48,21,Charles Vêques - Monge,14,2
2021-10-15T04:52:48,4,Place du Théâtre,13,14
2021-10-15T04:52:48,3,Forges - Notre Dame,10,14
2021-10-15T04:52:48,1,Place Saint Fiacre,7,9
2021-10-15T04:52:48,9,Auguste Comte,8,4
2021-10-15T04:52:48,5,Chabot Charny,17,6
2021-10-15T04:52:48,2,Voltaire-Mirande,9,7
2021-10-15T04:52:48,6,Place des Cordeliers,8,12
2021-10-15T04:52:48,14,Préfecture,10,8
2021-10-15T04:52:48,10,Jeannin - Saumaise,8,20
2021-10-15T04:52:48,18,Cellier de Clairvaux,5,9
2021-10-15T04:52:48,8,Grangier,10,20
2021-10-15T04:52:48,19,République - Rousseau,15,7
2021-10-15T04:52:48,7,Place Bossuet,13,11
2021-10-15T04:52:48,11,Wilson,13,16
2021-10-15T04:52:48,23,Sambin - École de Commerce,15,13
2021-10-15T04:52:48,24,Marceau - Jardillier,9,13
2021-10-15T04:52:48,12,Zola - Monge,8,12
2021-10-15T04:52:48,15,30 Octobre - Paul Cabet,12,12
2021-10-15T04:52:48,13,Saint Benigne,7,11
2021-10-15T04:52:48,31,Place Barbe,5,7
2021-10-15T04:52:48,25,Clemenceau - Conservatoire,10,8
2021-10-15T04:52:48,17,Mulhouse - Verdun,17,7
2021-10-15T04:52:48,20,Général de Gaulle - Clinique,12,12
2021-10-15T04:52:48,16,Montée de Guise - Berbisey,9,7
2021-10-15T04:52:48,37,Auxonne - Eldorado,9,11
2021-10-15T04:52:48,33,Gare - Porte Neuve,9,11
2021-10-15T04:52:48,32,Auditorium,15,17
2021-10-15T04:52:48,38,Drapeau - Dijon Métropole,9,9
2021-10-15T04:52:48,30,Victor Hugo - Spuller,9,13
2021-10-15T04:52:48,29,Gare Dijon Ville,11,25
2021-10-15T04:52:48,28,Planétarium,3,9
2021-10-15T04:52:48,26,Cours du Parc - Piscine,12,10
2021-10-15T04:52:48,39,Drapeau - Junot,13,7
2021-10-15T04:52:48,27,Navier - Jean Jaurès,7,11
2021-10-15T04:52:48,36,Hôpital - Maternité,13,5
2021-10-15T05:18:51,34,Lycée Carnot,14,6
2021-10-15T05:18:51,40,Barabant - Transvaal,9,7
2021-10-15T05:18:51,22,Darcy,12,12
2021-10-15T05:18:51,35,Parc des sports,16,4
2021-10-15T05:18:51,21,Charles Vêques - Monge,14,2
2021-10-15T05:18:51,4,Place du Théâtre,13,14
2021-10-15T05:18:51,3,Forges - Notre Dame,10,14
2021-10-15T05:18:51,1,Place Saint Fiacre,7,9
2021-10-15T05:18:51,9,Auguste Comte,8,4
2021-10-15T05:18:51,5,Chabot Charny,17,6
2021-10-15T05:18:51,2,Voltaire-Mirande,9,7
2021-10-15T05:18:51,6,Place des Cordeliers,8,12
2021-10-15T05:18:51,14,Préfecture,10,8
2021-10-15T05:18:51,10,Jeannin - Saumaise,8,20
2021-10-15T05:18:51,18,Cellier de Clairvaux,5,9
2021-10-15T05:18:51,8,Grangier,10,20
2021-10-15T05:18:51,19,République - Rousseau,15,7
2021-10-15T05:18:51,7,Place Bossuet,13,11
2021-10-15T05:18:51,11,Wilson,13,16
2021-10-15T05:18:51,23,Sambin - École de Commerce,15,13
2021-10-15T05:18:51,24,Marceau - Jardillier,9,13
2021-10-15T05:18:51,12,Zola - Monge,8,12
2021-10-15T05:18:51,15,30 Octobre - Paul Cabet,12,12
2021-10-15T05:18:51,13,Saint Benigne,7,11
2021-10-15T05:18:51,31,Place Barbe,5,7
2021-10-15T05:18:51,25,Clemenceau - Conservatoire,10,8
2021-10-15T05:18:51,17,Mulhouse - Verdun,17,7
2021-10-15T05:18:51,20,Général de Gaulle - Clinique,12,12
2021-10-15T05:18:51,16,Montée de Guise - Berbisey,9,7
2021-10-15T05:18:51,37,Auxonne - Eldorado,9,11
2021-10-15T05:18:51,33,Gare - Porte Neuve,9,11
2021-10-15T05:18:51,32,Auditorium,15,17
2021-10-15T05:18:51,38,Drapeau - Dijon Métropole,9,9
2021-10-15T05:18:51,30,Victor Hugo - Spuller,9,13
2021-10-15T05:18:51,29,Gare Dijon Ville,11,25
2021-10-15T05:18:51,28,Planétarium,3,9
2021-10-15T05:18:51,26,Cours du Parc - Piscine,12,10
2021-10-15T05:18:51,39,Drapeau - Junot,13,7
2021-10-15T05:18:51,27,Navier - Jean Jaurès,7,11
2021-10-15T05:18:51,36,Hôpital - Maternité,13,5
2021-10-15T05:30:41,34,Lycée Carnot,14,6
2021-10-15T05:30:41,40,Barabant - Transvaal,9,7
2021-10-15T05:30:41,22,Darcy,12,12
2021-10-15T05:30:41,35,Parc des sports,16,4
2021-10-15T05:30:41,21,Charles Vêques - Monge,14,2
2021-10-15T05:30:41,4,Place du Théâtre,13,14
2021-10-15T05:30:41,3,Forges - Notre Dame,10,14
2021-10-15T05:30:41,1,Place Saint Fiacre,7,9
2021-10-15T05:30:41,9,Auguste Comte,8,4
2021-10-15T05:30:41,5,Chabot Charny,17,6
2021-10-15T05:30:41,2,Voltaire-Mirande,9,7
2021-10-15T05:30:41,6,Place des Cordeliers,8,12
2021-10-15T05:30:41,14,Préfecture,10,8
2021-10-15T05:30:41,10,Jeannin - Saumaise,8,20
2021-10-15T05:30:41,18,Cellier de Clairvaux,5,9
2021-10-15T05:30:41,8,Grangier,10,20
2021-10-15T05:30:41,19,République - Rousseau,15,7
2021-10-15T05:30:41,7,Place Bossuet,13,11
2021-10-15T05:30:41,11,Wilson,13,16
2021-10-15T05:30:41,23,Sambin - École de Commerce,15,13
2021-10-15T05:30:41,24,Marceau - Jardillier,9,13
2021-10-15T05:30:41,12,Zola - Monge,8,12
2021-10-15T05:30:41,15,30 Octobre - Paul Cabet,12,12
2021-10-15T05:30:41,13,Saint Benigne,7,11
2021-10-15T05:30:41,31,Place Barbe,5,7
2021-10-15T05:30:41,25,Clemenceau - Conservatoire,10,8
2021-10-15T05:30:41,17,Mulhouse - Verdun,17,7
2021-10-15T05:30:41,20,Général de Gaulle - Clinique,12,12
2021-10-15T05:30:41,16,Montée de Guise - Berbisey,9,7
2021-10-15T05:30:41,37,Auxonne - Eldorado,9,11
2021-10-15T05:30:41,33,Gare - Porte Neuve,9,11
2021-10-15T05:30:41,32,Auditorium,15,17
2021-10-15T05:30:41,38,Drapeau - Dijon Métropole,9,9
2021-10-15T05:30:41,30,Victor Hugo - Spuller,9,13
2021-10-15T05:30:41,29,Gare Dijon Ville,11,25
2021-10-15T05:30:41,28,Planétarium,3,9
2021-10-15T05:30:41,26,Cours du Parc - Piscine,12,10
2021-10-15T05:30:41,39,Drapeau - Junot,13,7
2021-10-15T05:30:41,27,Navier - Jean Jaurès,7,11
2021-10-15T05:30:41,36,Hôpital - Maternité,13,5
2021-10-15T05:42:27,34,Lycée Carnot,14,6
2021-10-15T05:42:27,40,Barabant - Transvaal,9,7
2021-10-15T05:42:27,22,Darcy,12,12
2021-10-15T05:42:27,35,Parc des sports,16,4
2021-10-15T05:42:27,21,Charles Vêques - Monge,14,2
2021-10-15T05:42:27,4,Place du Théâtre,13,14
2021-10-15T05:42:27,3,Forges - Notre Dame,10,14
2021-10-15T05:42:27,1,Place Saint Fiacre,7,9
2021-10-15T05:42:27,9,Auguste Comte,8,4
2021-10-15T05:42:27,5,Chabot Charny,17,6
2021-10-15T05:42:27,2,Voltaire-Mirande,9,7
2021-10-15T05:42:27,6,Place des Cordeliers,8,12
2021-10-15T05:42:27,14,Préfecture,10,8
2021-10-15T05:42:27,10,Jeannin - Saumaise,8,20
2021-10-15T05:42:27,18,Cellier de Clairvaux,5,9
2021-10-15T05:42:27,8,Grangier,10,20
2021-10-15T05:42:27,19,République - Rousseau,15,7
2021-10-15T05:42:27,7,Place Bossuet,13,11
2021-10-15T05:42:27,11,Wilson,13,16
2021-10-15T05:42:27,23,Sambin - École de Commerce,15,13
2021-10-15T05:42:27,24,Marceau - Jardillier,9,13
2021-10-15T05:42:27,12,Zola - Monge,8,12
2021-10-15T05:42:27,15,30 Octobre - Paul Cabet,12,12
2021-10-15T05:42:27,13,Saint Benigne,7,11
2021-10-15T05:42:27,31,Place Barbe,5,7
2021-10-15T05:42:27,25,Clemenceau - Conservatoire,10,8
2021-10-15T05:42:27,17,Mulhouse - Verdun,17,7
2021-10-15T05:42:27,20,Général de Gaulle - Clinique,12,12
2021-10-15T05:42:27,16,Montée de Guise - Berbisey,9,7
2021-10-15T05:42:27,37,Auxonne - Eldorado,9,11
2021-10-15T05:42:27,33,Gare - Porte Neuve,9,11
2021-10-15T05:42:27,32,Auditorium,15,17
2021-10-15T05:42:27,38,Drapeau - Dijon Métropole,9,9
2021-10-15T05:42:27,30,Victor Hugo - Spuller,9,13
2021-10-15T05:42:27,29,Gare Dijon Ville,11,25
2021-10-15T05:42:27,28,Planétarium,3,9
2021-10-15T05:42:27,26,Cours du Parc - Piscine,12,10
2021-10-15T05:42:27,39,Drapeau - Junot,13,7
2021-10-15T05:42:27,27,Navier - Jean Jaurès,7,11
2021-10-15T05:42:27,36,Hôpital - Maternité,13,5
2021-10-15T05:58:09,34,Lycée Carnot,14,6
2021-10-15T05:58:09,40,Barabant - Transvaal,9,7
2021-10-15T05:58:09,22,Darcy,12,12
2021-10-15T05:58:09,35,Parc des sports,16,4
