date,id_station,nom_station,nb_velos,nb_places
2021-10-11T21:33:17,9,Auguste Comte,8,4
2021-10-11T21:33:17,5,Chabot Charny,13,10
2021-10-11T21:33:17,2,Voltaire-Mirande,9,7
2021-10-11T21:33:17,6,Place des Cordeliers,11,9
2021-10-11T21:33:17,14,Préfecture,11,7
2021-10-11T21:33:17,10,Jeannin - Saumaise,11,17
2021-10-11T21:33:17,18,Cellier de Clairvaux,8,6
2021-10-11T21:33:17,8,Grangier,13,17
2021-10-11T21:33:17,19,République - Rousseau,15,7
2021-10-11T21:33:17,7,Place Bossuet,11,13
2021-10-11T21:33:17,11,Wilson,13,17
2021-10-11T21:33:17,23,Sambin - École de Commerce,17,11
2021-10-11T21:33:17,24,Marceau - Jardillier,13,9
2021-10-11T21:33:17,12,Zola - Monge,8,12
2021-10-11T21:33:17,15,30 Octobre - Paul Cabet,13,11
2021-10-11T21:33:17,13,Saint Benigne,5,13
2021-10-11T21:33:17,31,Place Barbe,4,8
2021-10-11T21:33:17,25,Clemenceau - Conservatoire,10,8
2021-10-11T21:33:17,17,Mulhouse - Verdun,15,9
2021-10-11T21:33:17,20,Général de Gaulle - Clinique,11,13
2021-10-11T21:33:17,16,Montée de Guise - Berbisey,7,9
2021-10-11T21:33:17,37,Auxonne - Eldorado,7,13
2021-10-11T21:33:17,33,Gare - Porte Neuve,6,14
2021-10-11T21:33:17,32,Auditorium,18,14
2021-10-11T21:33:17,38,Drapeau - Dijon Métropole,9,9
2021-10-11T21:33:17,30,Victor Hugo - Spuller,10,12
2021-10-11T21:33:17,29,Gare Dijon Ville,10,26
2021-10-11T21:33:17,28,Planétarium,6,6
2021-10-11T21:33:17,26,Cours du Parc - Piscine,13,9
2021-10-11T21:33:17,39,Drapeau - Junot,11,9
2021-10-11T21:33:17,27,Navier - Jean Jaurès,8,10
2021-10-11T21:33:17,36,Hôpital - Maternité,11,7
2021-10-11T21:48:16,34,Lycée Carnot,14,6
2021-10-11T21:48:16,40,Barabant - Transvaal,7,9
2021-10-11T21:48:16,22,Darcy,12,12
2021-10-11T21:48:16,35,Parc des sports,15,5
2021-10-11T21:48:16,21,Charles Vêques - Monge,8,8
2021-10-11T21:48:16,4,Place du Théâtre,13,14
2021-10-11T21:48:16,3,Forges - Notre Dame,12,12
2021-10-11T21:48:16,1,Place Saint Fiacre,7,9
2021-10-11T21:48:16,9,Auguste Comte,8,4
2021-10-11T21:48:16,5,Chabot Charny,13,10
2021-10-11T21:48:16,2,Voltaire-Mirande,9,7
2021-10-11T21:48:16,6,Place des Cordeliers,11,9
2021-10-11T21:48:16,14,Préfecture,11,7
2021-10-11T21:48:16,10,Jeannin - Saumaise,11,17
2021-10-11T21:48:16,18,Cellier de Clairvaux,8,6
2021-10-11T21:48:16,8,Grangier,13,17
2021-10-11T21:48:16,19,République - Rousseau,15,7
2021-10-11T21:48:16,7,Place Bossuet,11,13
2021-10-11T21:48:16,11,Wilson,13,17
2021-10-11T21:48:16,23,Sambin - École de Commerce,17,11
2021-10-11T21:48:16,24,Marceau - Jardillier,13,9
2021-10-11T21:48:16,12,Zola - Monge,8,12
2021-10-11T21:48:16,15,30 Octobre - Paul Cabet,13,11
2021-10-11T21:48:16,13,Saint Benigne,5,13
2021-10-11T21:48:16,31,Place Barbe,4,8
2021-10-11T21:48:16,25,Clemenceau - Conservatoire,10,8
2021-10-11T21:48:16,17,Mulhouse - Verdun,15,9
2021-10-11T21:48:16,20,Général de Gaulle - Clinique,11,13
2021-10-11T21:48:16,16,Montée de Guise - Berbisey,7,9
2021-10-11T21:48:16,37,Auxonne - Eldorado,7,13
2021-10-11T21:48:16,33,Gare - Porte Neuve,6,14
2021-10-11T21:48:16,32,Auditorium,18,14
2021-10-11T21:48:16,38,Drapeau - Dijon Métropole,9,9
2021-10-11T21:48:16,30,Victor Hugo - Spuller,10,12
2021-10-11T21:48:16,29,Gare Dijon Ville,10,26
2021-10-11T21:48:16,28,Planétarium,6,6
2021-10-11T21:48:16,26,Cours du Parc - Piscine,13,9
2021-10-11T21:48:16,39,Drapeau - Junot,11,9
2021-10-11T21:48:16,27,Navier - Jean Jaurès,8,10
2021-10-11T21:48:16,36,Hôpital - Maternité,11,7
2021-10-11T22:00:08,34,Lycée Carnot,14,6
2021-10-11T22:00:08,40,Barabant - Transvaal,7,9
2021-10-11T22:00:08,22,Darcy,12,12
2021-10-11T22:00:08,35,Parc des sports,15,5
2021-10-11T22:00:08,21,Charles Vêques - Monge,8,8
2021-10-11T22:00:08,4,Place du Théâtre,13,14
2021-10-11T22:00:08,3,Forges - Notre Dame,12,12
2021-10-11T22:00:08,1,Place Saint Fiacre,7,9
2021-10-11T22:00:08,9,Auguste Comte,8,4
2021-10-11T22:00:08,5,Chabot Charny,13,10
2021-10-11T22:00:08,2,Voltaire-Mirande,9,7
2021-10-11T22:00:08,6,Place des Cordeliers,11,9
2021-10-11T22:00:08,14,Préfecture,11,7
2021-10-11T22:00:08,10,Jeannin - Saumaise,11,17
2021-10-11T22:00:08,18,Cellier de Clairvaux,8,6
2021-10-11T22:00:08,8,Grangier,13,17
2021-10-11T22:00:08,19,République - Rousseau,15,7
2021-10-11T22:00:08,7,Place Bossuet,11,13
2021-10-11T22:00:08,11,Wilson,13,17
2021-10-11T22:00:08,23,Sambin - École de Commerce,17,11
2021-10-11T22:00:08,24,Marceau - Jardillier,13,9
2021-10-11T22:00:08,12,Zola - Monge,8,12
2021-10-11T22:00:08,15,30 Octobre - Paul Cabet,13,11
2021-10-11T22:00:08,13,Saint Benigne,5,13
2021-10-11T22:00:08,31,Place Barbe,4,8
2021-10-11T22:00:08,25,Clemenceau - Conservatoire,10,8
2021-10-11T22:00:08,17,Mulhouse - Verdun,15,9
2021-10-11T22:00:08,20,Général de Gaulle - Clinique,11,13
2021-10-11T22:00:08,16,Montée de Guise - Berbisey,7,9
2021-10-11T22:00:08,37,Auxonne - Eldorado,7,13
2021-10-11T22:00:08,33,Gare - Porte Neuve,6,14
2021-10-11T22:00:08,32,Auditorium,18,14
2021-10-11T22:00:08,38,Drapeau - Dijon Métropole,9,9
2021-10-11T22:00:08,30,Victor Hugo - Spuller,10,12
2021-10-11T22:00:08,29,Gare Dijon Ville,10,26
2021-10-11T22:00:08,28,Planétarium,6,6
2021-10-11T22:00:08,26,Cours du Parc - Piscine,13,9
2021-10-11T22:00:08,39,Drapeau - Junot,11,9
2021-10-11T22:00:08,27,Navier - Jean Jaurès,8,10
2021-10-11T22:00:08,36,Hôpital - Maternité,11,7
2021-10-11T22:23:38,34,Lycée Carnot,14,6
2021-10-11T22:23:38,40,Barabant - Transvaal,7,9
2021-10-11T22:23:38,22,Darcy,12,12
2021-10-11T22:23:38,35,Parc des sports,15,5
2021-10-11T22:23:38,21,Charles Vêques - Monge,8,8
2021-10-11T22:23:38,4,Place du Théâtre,13,14
2021-10-11T22:23:38,3,Forges - Notre Dame,12,12
2021-10-11T22:23:38,1,Place Saint Fiacre,7,9
2021-10-11T22:23:38,9,Auguste Comte,8,4
2021-10-11T22:23:38,5,Chabot Charny,13,10
2021-10-11T22:23:38,2,Voltaire-Mirande,9,7
2021-10-11T22:23:38,6,Place des Cordeliers,11,9
2021-10-11T22:23:38,14,Préfecture,11,7
2021-10-11T22:23:38,10,Jeannin - Saumaise,11,17
2021-10-11T22:23:38,18,Cellier de Clairvaux,8,6
2021-10-11T22:23:38,8,Grangier,13,17
2021-10-11T22:23:38,19,République - Rousseau,15,7
2021-10-11T22:23:38,7,Place Bossuet,11,13
2021-10-11T22:23:38,11,Wilson,13,17
2021-10-11T22:23:38,23,Sambin - École de Commerce,17,11
2021-10-11T22:23:38,24,Marceau - Jardillier,13,9
2021-10-11T22:23:38,12,Zola - Monge,8,12
2021-10-11T22:23:38,15,30 Octobre - Paul Cabet,13,11
2021-10-11T22:23:38,13,Saint Benigne,5,13
2021-10-11T22:23:38,31,Place Barbe,4,8
2021-10-11T22:23:38,25,Clemenceau - Conservatoire,10,8
2021-10-11T22:23:38,17,Mulhouse - Verdun,15,9
2021-10-11T22:23:38,20,Général de Gaulle - Clinique,11,13
2021-10-11T22:23:38,16,Montée de Guise - Berbisey,7,9
2021-10-11T22:23:38,37,Auxonne - Eldorado,7,13
2021-10-11T22:23:38,33,Gare - Porte Neuve,6,14
2021-10-11T22:23:38,32,Auditorium,18,14
2021-10-11T22:23:38,38,Drapeau - Dijon Métropole,9,9
2021-10-11T22:23:38,30,Victor Hugo - Spuller,10,12
2021-10-11T22:23:38,29,Gare Dijon Ville,10,26
2021-10-11T22:23:38,28,Planétarium,6,6
2021-10-11T22:23:38,26,Cours du Parc - Piscine,13,9
2021-10-11T22:23:38,39,Drapeau - Junot,11,9
2021-10-11T22:23:38,27,Navier - Jean Jaurès,8,10
2021-10-11T22:23:38,36,Hôpital - Maternité,11,7
2021-10-11T22:40:46,34,Lycée Carnot,14,6
2021-10-11T22:40:46,40,Barabant - Transvaal,7,9
2021-10-11T22:40:46,22,Darcy,12,12
2021-10-11T22:40:46,35,Parc des sports,15,5
2021-10-11T22:40:46,21,Charles Vêques - Monge,8,8
2021-10-11T22:40:46,4,Place du Théâtre,13,14
2021-10-11T22:40:46,3,Forges - Notre Dame,12,12
2021-10-11T22:40:46,1,Place Saint Fiacre,7,9
2021-10-11T22:40:46,9,Auguste Comte,8,4
2021-10-11T22:40:46,5,Chabot Charny,13,10
2021-10-11T22:40:46,2,Voltaire-Mirande,9,7
2021-10-11T22:40:46,6,Place des Cordeliers,11,9
2021-10-11T22:40:46,14,Préfecture,11,7
2021-10-11T22:40:46,10,Jeannin - Saumaise,11,17
2021-10-11T22:40:46,18,Cellier de Clairvaux,8,6
2021-10-11T22:40:46,8,Grangier,13,17
2021-10-11T22:40:46,19,République - Rousseau,15,7
2021-10-11T22:40:46,7,Place Bossuet,11,13
2021-10-11T22:40:46,11,Wilson,13,17
2021-10-11T22:40:46,23,Sambin - École de Commerce,17,11
2021-10-11T22:40:46,24,Marceau - Jardillier,13,9
2021-10-11T22:40:46,12,Zola - Monge,8,12
2021-10-11T22:40:46,15,30 Octobre - Paul Cabet,13,11
2021-10-11T22:40:46,13,Saint Benigne,5,13
2021-10-11T22:40:46,31,Place Barbe,4,8
2021-10-11T22:40:46,25,Clemenceau - Conservatoire,10,8
2021-10-11T22:40:46,17,Mulhouse - Verdun,15,9
2021-10-11T22:40:46,20,Général de Gaulle - Clinique,11,13
2021-10-11T22:40:46,16,Montée de Guise - Berbisey,7,9
2021-10-11T22:40:46,37,Auxonne - Eldorado,7,13
2021-10-11T22:40:46,33,Gare - Porte Neuve,6,14
2021-10-11T22:40:46,32,Auditorium,18,14
2021-10-11T22:40:46,38,Drapeau - Dijon Métropole,9,9
2021-10-11T22:40:46,30,Victor Hugo - Spuller,10,12
2021-10-11T22:40:46,29,Gare Dijon Ville,10,26
2021-10-11T22:40:46,28,Planétarium,6,6
2021-10-11T22:40:46,26,Cours du Parc - Piscine,13,9
2021-10-11T22:40:46,39,Drapeau - Junot,11,9
2021-10-11T22:40:46,27,Navier - Jean Jaurès,8,10
2021-10-11T22:40:46,36,Hôpital - Maternité,11,7
2021-10-11T22:52:34,34,Lycée Carnot,14,6
2021-10-11T22:52:34,40,Barabant - Transvaal,7,9
2021-10-11T22:52:34,22,Darcy,12,12
2021-10-11T22:52:34,35,Parc des sports,15,5
2021-10-11T22:52:34,21,Charles Vêques - Monge,8,8
2021-10-11T22:52:34,4,Place du Théâtre,13,14
2021-10-11T22:52:34,3,Forges - Notre Dame,12,12
2021-10-11T22:52:34,1,Place Saint Fiacre,7,9
2021-10-11T22:52:34,9,Auguste Comte,8,4
2021-10-11T22:52:34,5,Chabot Charny,13,10
2021-10-11T22:52:34,2,Voltaire-Mirande,9,7
2021-10-11T22:52:34,6,Place des Cordeliers,11,9
2021-10-11T22:52:34,14,Préfecture,11,7
2021-10-11T22:52:34,10,Jeannin - Saumaise,11,17
2021-10-11T22:52:34,18,Cellier de Clairvaux,8,6
2021-10-11T22:52:34,8,Grangier,13,17
2021-10-11T22:52:34,19,République - Rousseau,15,7
2021-10-11T22:52:34,7,Place Bossuet,11,13
2021-10-11T22:52:34,11,Wilson,13,17
2021-10-11T22:52:34,23,Sambin - École de Commerce,17,11
2021-10-11T22:52:34,24,Marceau - Jardillier,13,9
2021-10-11T22:52:34,12,Zola - Monge,8,12
2021-10-11T22:52:34,15,30 Octobre - Paul Cabet,13,11
2021-10-11T22:52:34,13,Saint Benigne,5,13
2021-10-11T22:52:34,31,Place Barbe,4,8
2021-10-11T22:52:34,25,Clemenceau - Conservatoire,10,8
2021-10-11T22:52:34,17,Mulhouse - Verdun,15,9
2021-10-11T22:52:34,20,Général de Gaulle - Clinique,11,13
2021-10-11T22:52:34,16,Montée de Guise - Berbisey,7,9
2021-10-11T22:52:34,37,Auxonne - Eldorado,7,13
2021-10-11T22:52:34,33,Gare - Porte Neuve,6,14
2021-10-11T22:52:34,32,Auditorium,18,14
2021-10-11T22:52:34,38,Drapeau - Dijon Métropole,9,9
2021-10-11T22:52:34,30,Victor Hugo - Spuller,10,12
2021-10-11T22:52:34,29,Gare Dijon Ville,10,26
2021-10-11T22:52:34,28,Planétarium,6,6
2021-10-11T22:52:34,26,Cours du Parc - Piscine,13,9
2021-10-11T22:52:34,39,Drapeau - Junot,11,9
2021-10-11T22:52:34,27,Navier - Jean Jaurès,8,10
2021-10-11T22:52:34,36,Hôpital - Maternité,11,7
2021-10-11T23:21:04,34,Lycée Carnot,14,6
2021-10-11T23:21:04,40,Barabant - Transvaal,7,9
2021-10-11T23:21:04,22,Darcy,12,12
2021-10-11T23:21:04,35,Parc des sports,15,5
2021-10-11T23:21:04,21,Charles Vêques - Monge,8,8
2021-10-11T23:21:04,4,Place du Théâtre,13,14
2021-10-11T23:21:04,3,Forges - Notre Dame,12,12
2021-10-11T23:21:04,1,Place Saint Fiacre,7,9
2021-10-11T23:21:04,9,Auguste Comte,8,4
2021-10-11T23:21:04,5,Chabot Charny,13,10
2021-10-11T23:21:04,2,Voltaire-Mirande,9,7
2021-10-11T23:21:04,6,Place des Cordeliers,11,9
2021-10-11T23:21:04,14,Préfecture,11,7
2021-10-11T23:21:04,10,Jeannin - Saumaise,11,17
2021-10-11T23:21:04,18,Cellier de Clairvaux,8,6
2021-10-11T23:21:04,8,Grangier,13,17
2021-10-11T23:21:04,19,République - Rousseau,15,7
2021-10-11T23:21:04,7,Place Bossuet,11,13
2021-10-11T23:21:04,11,Wilson,13,17
2021-10-11T23:21:04,23,Sambin - École de Commerce,17,11
2021-10-11T23:21:04,24,Marceau - Jardillier,13,9
2021-10-11T23:21:04,12,Zola - Monge,8,12
2021-10-11T23:21:04,15,30 Octobre - Paul Cabet,13,11
2021-10-11T23:21:04,13,Saint Benigne,5,13
2021-10-11T23:21:04,31,Place Barbe,4,8
2021-10-11T23:21:04,25,Clemenceau - Conservatoire,10,8
2021-10-11T23:21:04,17,Mulhouse - Verdun,15,9
2021-10-11T23:21:04,20,Général de Gaulle - Clinique,11,13
2021-10-11T23:21:04,16,Montée de Guise - Berbisey,7,9
2021-10-11T23:21:04,37,Auxonne - Eldorado,7,13
2021-10-11T23:21:04,33,Gare - Porte Neuve,6,14
2021-10-11T23:21:04,32,Auditorium,18,14
2021-10-11T23:21:04,38,Drapeau - Dijon Métropole,9,9
2021-10-11T23:21:04,30,Victor Hugo - Spuller,10,12
2021-10-11T23:21:04,29,Gare Dijon Ville,10,26
2021-10-11T23:21:04,28,Planétarium,6,6
2021-10-11T23:21:04,26,Cours du Parc - Piscine,13,9
2021-10-11T23:21:04,39,Drapeau - Junot,11,9
2021-10-11T23:21:04,27,Navier - Jean Jaurès,8,10
2021-10-11T23:21:04,36,Hôpital - Maternité,11,7
2021-10-11T23:35:23,34,Lycée Carnot,14,6
2021-10-11T23:35:23,40,Barabant - Transvaal,7,9
2021-10-11T23:35:23,22,Darcy,12,12
2021-10-11T23:35:23,35,Parc des sports,15,5
2021-10-11T23:35:23,21,Charles Vêques - Monge,8,8
2021-10-11T23:35:23,4,Place du Théâtre,13,14
2021-10-11T23:35:23,3,Forges - Notre Dame,12,12
2021-10-11T23:35:23,1,Place Saint Fiacre,7,9
2021-10-11T23:35:23,9,Auguste Comte,8,4
2021-10-11T23:35:23,5,Chabot Charny,13,10
2021-10-11T23:35:23,2,Voltaire-Mirande,9,7
2021-10-11T23:35:23,6,Place des Cordeliers,11,9
2021-10-11T23:35:23,14,Préfecture,11,7
2021-10-11T23:35:23,10,Jeannin - Saumaise,11,17
2021-10-11T23:35:23,18,Cellier de Clairvaux,8,6
2021-10-11T23:35:23,8,Grangier,13,17
2021-10-11T23:35:23,19,République - Rousseau,15,7
2021-10-11T23:35:23,7,Place Bossuet,11,13
2021-10-11T23:35:23,11,Wilson,13,17
2021-10-11T23:35:23,23,Sambin - École de Commerce,17,11
2021-10-11T23:35:23,24,Marceau - Jardillier,13,9
2021-10-11T23:35:23,12,Zola - Monge,8,12
2021-10-11T23:35:23,15,30 Octobre - Paul Cabet,13,11
2021-10-11T23:35:23,13,Saint Benigne,5,13
2021-10-11T23:35:23,31,Place Barbe,4,8
2021-10-11T23:35:23,25,Clemenceau - Conservatoire,10,8
2021-10-11T23:35:23,17,Mulhouse - Verdun,15,9
2021-10-11T23:35:23,20,Général de Gaulle - Clinique,11,13
2021-10-11T23:35:23,16,Montée de Guise - Berbisey,7,9
2021-10-11T23:35:23,37,Auxonne - Eldorado,7,13
2021-10-11T23:35:23,33,Gare - Porte Neuve,6,14
2021-10-11T23:35:23,32,Auditorium,18,14
2021-10-11T23:35:23,38,Drapeau - Dijon Métropole,9,9
2021-10-11T23:35:23,30,Victor Hugo - Spuller,10,12
2021-10-11T23:35:23,29,Gare Dijon Ville,10,26
2021-10-11T23:35:23,28,Planétarium,6,6
2021-10-11T23:35:23,26,Cours du Parc - Piscine,13,9
2021-10-11T23:35:23,39,Drapeau - Junot,11,9
2021-10-11T23:35:23,27,Navier - Jean Jaurès,8,10
2021-10-11T23:35:23,36,Hôpital - Maternité,11,7
2021-10-11T23:48:24,34,Lycée Carnot,14,6
2021-10-11T23:48:24,40,Barabant - Transvaal,7,9
2021-10-11T23:48:24,22,Darcy,12,12
2021-10-11T23:48:24,35,Parc des sports,15,5
2021-10-11T23:48:24,21,Charles Vêques - Monge,8,8
2021-10-11T23:48:24,4,Place du Théâtre,13,14
2021-10-11T23:48:24,3,Forges - Notre Dame,12,12
2021-10-11T23:48:24,1,Place Saint Fiacre,7,9
2021-10-11T23:48:24,9,Auguste Comte,8,4
2021-10-11T23:48:24,5,Chabot Charny,13,10
2021-10-11T23:48:24,2,Voltaire-Mirande,9,7
2021-10-11T23:48:24,6,Place des Cordeliers,11,9
2021-10-11T23:48:24,14,Préfecture,11,7
2021-10-11T23:48:24,10,Jeannin - Saumaise,11,17
2021-10-11T23:48:24,18,Cellier de Clairvaux,8,6
2021-10-11T23:48:24,8,Grangier,13,17
2021-10-11T23:48:24,19,République - Rousseau,15,7
2021-10-11T23:48:24,7,Place Bossuet,11,13
2021-10-11T23:48:24,11,Wilson,13,17
2021-10-11T23:48:24,23,Sambin - École de Commerce,17,11
2021-10-11T23:48:24,24,Marceau - Jardillier,13,9
2021-10-11T23:48:24,12,Zola - Monge,8,12
2021-10-11T23:48:24,15,30 Octobre - Paul Cabet,13,11
2021-10-11T23:48:24,13,Saint Benigne,5,13
2021-10-11T23:48:24,31,Place Barbe,4,8
2021-10-11T23:48:24,25,Clemenceau - Conservatoire,10,8
2021-10-11T23:48:24,17,Mulhouse - Verdun,15,9
2021-10-11T23:48:24,20,Général de Gaulle - Clinique,11,13
2021-10-11T23:48:24,16,Montée de Guise - Berbisey,7,9
2021-10-11T23:48:24,37,Auxonne - Eldorado,7,13
2021-10-11T23:48:24,33,Gare - Porte Neuve,6,14
2021-10-11T23:48:24,32,Auditorium,18,14
2021-10-11T23:48:24,38,Drapeau - Dijon Métropole,9,9
2021-10-11T23:48:24,30,Victor Hugo - Spuller,10,12
2021-10-11T23:48:24,29,Gare Dijon Ville,10,26
2021-10-11T23:48:24,28,Planétarium,6,6
2021-10-11T23:48:24,26,Cours du Parc - Piscine,13,9
2021-10-11T23:48:24,39,Drapeau - Junot,11,9
2021-10-11T23:48:24,27,Navier - Jean Jaurès,8,10
2021-10-11T23:48:24,36,Hôpital - Maternité,11,7
2021-10-12T00:00:21,34,Lycée Carnot,14,6
2021-10-12T00:00:21,40,Barabant - Transvaal,7,9
2021-10-12T00:00:21,22,Darcy,12,12
2021-10-12T00:00:21,35,Parc des sports,15,5
2021-10-12T00:00:21,21,Charles Vêques - Monge,8,8
2021-10-12T00:00:21,4,Place du Théâtre,13,14
2021-10-12T00:00:21,3,Forges - Notre Dame,12,12
2021-10-12T00:00:21,1,Place Saint Fiacre,7,9
2021-10-12T00:00:21,9,Auguste Comte,8,4
2021-10-12T00:00:21,5,Chabot Charny,13,10
2021-10-12T00:00:21,2,Voltaire-Mirande,9,7
2021-10-12T00:00:21,6,Place des Cordeliers,11,9
2021-10-12T00:00:21,14,Préfecture,11,7
2021-10-12T00:00:21,10,Jeannin - Saumaise,11,17
2021-10-12T00:00:21,18,Cellier de Clairvaux,8,6
2021-10-12T00:00:21,8,Grangier,13,17
2021-10-12T00:00:21,19,République - Rousseau,15,7
2021-10-12T00:00:21,7,Place Bossuet,11,13
2021-10-12T00:00:21,11,Wilson,13,17
2021-10-12T00:00:21,23,Sambin - École de Commerce,17,11
2021-10-12T00:00:21,24,Marceau - Jardillier,13,9
2021-10-12T00:00:21,12,Zola - Monge,8,12
2021-10-12T00:00:21,15,30 Octobre - Paul Cabet,13,11
2021-10-12T00:00:21,13,Saint Benigne,5,13
2021-10-12T00:00:21,31,Place Barbe,4,8
2021-10-12T00:00:21,25,Clemenceau - Conservatoire,10,8
2021-10-12T00:00:21,17,Mulhouse - Verdun,15,9
2021-10-12T00:00:21,20,Général de Gaulle - Clinique,11,13
2021-10-12T00:00:21,16,Montée de Guise - Berbisey,7,9
2021-10-12T00:00:21,37,Auxonne - Eldorado,7,13
2021-10-12T00:00:21,33,Gare - Porte Neuve,6,14
2021-10-12T00:00:21,32,Auditorium,18,14
2021-10-12T00:00:21,38,Drapeau - Dijon Métropole,9,9
2021-10-12T00:00:21,30,Victor Hugo - Spuller,10,12
2021-10-12T00:00:21,29,Gare Dijon Ville,10,26
2021-10-12T00:00:21,28,Planétarium,6,6
2021-10-12T00:00:21,26,Cours du Parc - Piscine,13,9
2021-10-12T00:00:21,39,Drapeau - Junot,11,9
2021-10-12T00:00:21,27,Navier - Jean Jaurès,8,10
2021-10-12T00:00:21,36,Hôpital - Maternité,11,7
2021-10-12T01:20:06,34,Lycée Carnot,14,6
2021-10-12T01:20:06,40,Barabant - Transvaal,7,9
2021-10-12T01:20:06,22,Darcy,12,12
2021-10-12T01:20:06,35,Parc des sports,15,5
2021-10-12T01:20:06,21,Charles Vêques - Monge,8,8
2021-10-12T01:20:06,4,Place du Théâtre,13,14
2021-10-12T01:20:06,3,Forges - Notre Dame,12,12
2021-10-12T01:20:06,1,Place Saint Fiacre,7,9
2021-10-12T01:20:06,9,Auguste Comte,8,4
2021-10-12T01:20:06,5,Chabot Charny,13,10
2021-10-12T01:20:06,2,Voltaire-Mirande,9,7
2021-10-12T01:20:06,6,Place des Cordeliers,11,9
2021-10-12T01:20:06,14,Préfecture,11,7
2021-10-12T01:20:06,10,Jeannin - Saumaise,11,17
2021-10-12T01:20:06,18,Cellier de Clairvaux,8,6
2021-10-12T01:20:06,8,Grangier,13,17
2021-10-12T01:20:06,19,République - Rousseau,15,7
2021-10-12T01:20:06,7,Place Bossuet,11,13
2021-10-12T01:20:06,11,Wilson,13,17
2021-10-12T01:20:06,23,Sambin - École de Commerce,17,11
2021-10-12T01:20:06,24,Marceau - Jardillier,13,9
2021-10-12T01:20:06,12,Zola - Monge,8,12
2021-10-12T01:20:06,15,30 Octobre - Paul Cabet,13,11
2021-10-12T01:20:06,13,Saint Benigne,5,13
2021-10-12T01:20:06,31,Place Barbe,4,8
2021-10-12T01:20:06,25,Clemenceau - Conservatoire,10,8
2021-10-12T01:20:06,17,Mulhouse - Verdun,15,9
2021-10-12T01:20:06,20,Général de Gaulle - Clinique,11,13
2021-10-12T01:20:06,16,Montée de Guise - Berbisey,7,9
2021-10-12T01:20:06,37,Auxonne - Eldorado,7,13
2021-10-12T01:20:06,33,Gare - Porte Neuve,6,14
2021-10-12T01:20:06,32,Auditorium,18,14
2021-10-12T01:20:06,38,Drapeau - Dijon Métropole,9,9
2021-10-12T01:20:06,30,Victor Hugo - Spuller,10,12
2021-10-12T01:20:06,29,Gare Dijon Ville,10,26
2021-10-12T01:20:06,28,Planétarium,6,6
2021-10-12T01:20:06,26,Cours du Parc - Piscine,13,9
2021-10-12T01:20:06,39,Drapeau - Junot,11,9
2021-10-12T01:20:06,27,Navier - Jean Jaurès,8,10
2021-10-12T01:20:06,36,Hôpital - Maternité,11,7
2021-10-12T02:12:58,34,Lycée Carnot,14,6
2021-10-12T02:12:58,40,Barabant - Transvaal,7,9
2021-10-12T02:12:58,22,Darcy,12,12
2021-10-12T02:12:58,35,Parc des sports,15,5
2021-10-12T02:12:58,21,Charles Vêques - Monge,8,8
2021-10-12T02:12:58,4,Place du Théâtre,13,14
2021-10-12T02:12:58,3,Forges - Notre Dame,12,12
2021-10-12T02:12:58,1,Place Saint Fiacre,7,9
2021-10-12T02:12:58,9,Auguste Comte,8,4
2021-10-12T02:12:58,5,Chabot Charny,13,10
2021-10-12T02:12:58,2,Voltaire-Mirande,9,7
2021-10-12T02:12:58,6,Place des Cordeliers,11,9
2021-10-12T02:12:58,14,Préfecture,11,7
2021-10-12T02:12:58,10,Jeannin - Saumaise,11,17
2021-10-12T02:12:58,18,Cellier de Clairvaux,8,6
2021-10-12T02:12:58,8,Grangier,13,17
2021-10-12T02:12:58,19,République - Rousseau,15,7
2021-10-12T02:12:58,7,Place Bossuet,11,13
2021-10-12T02:12:58,11,Wilson,13,17
2021-10-12T02:12:58,23,Sambin - École de Commerce,17,11
2021-10-12T02:12:58,24,Marceau - Jardillier,13,9
2021-10-12T02:12:58,12,Zola - Monge,8,12
2021-10-12T02:12:58,15,30 Octobre - Paul Cabet,13,11
2021-10-12T02:12:58,13,Saint Benigne,5,13
2021-10-12T02:12:58,31,Place Barbe,4,8
2021-10-12T02:12:58,25,Clemenceau - Conservatoire,10,8
2021-10-12T02:12:58,17,Mulhouse - Verdun,15,9
2021-10-12T02:12:58,20,Général de Gaulle - Clinique,11,13
2021-10-12T02:12:58,16,Montée de Guise - Berbisey,7,9
2021-10-12T02:12:58,37,Auxonne - Eldorado,7,13
2021-10-12T02:12:58,33,Gare - Porte Neuve,6,14
2021-10-12T02:12:58,32,Auditorium,18,14
2021-10-12T02:12:58,38,Drapeau - Dijon Métropole,9,9
2021-10-12T02:12:58,30,Victor Hugo - Spuller,10,12
2021-10-12T02:12:58,29,Gare Dijon Ville,10,26
2021-10-12T02:12:58,28,Planétarium,6,6
2021-10-12T02:12:58,26,Cours du Parc - Piscine,13,9
2021-10-12T02:12:58,39,Drapeau - Junot,11,9
2021-10-12T02:12:58,27,Navier - Jean Jaurès,8,10
2021-10-12T02:12:58,36,Hôpital - Maternité,11,7
2021-10-12T02:43:54,34,Lycée Carnot,14,6
2021-10-12T02:43:54,40,Barabant - Transvaal,7,9
2021-10-12T02:43:54,22,Darcy,12,12
2021-10-12T02:43:54,35,Parc des sports,15,5
2021-10-12T02:43:54,21,Charles Vêques - Monge,8,8
2021-10-12T02:43:54,4,Place du Théâtre,13,14
2021-10-12T02:43:54,3,Forges - Notre Dame,12,12
